ID,Codigo,Descripcion,TipoCuidado
1,5,CAPREDENA,
2,9,DESCONOCIDO,
3,6,DIPRECA,
4,1,FONASA,
5,2,ISAPRE,
6,LPS,LEYES/PROGRAMAS SOCIALES,
7,3,NINGUNA,
8,7,OTRA,
9,Pcte,PACIENTE,
10,PT,PREVISION PROVISORIA,
11,TC01,SISA,
